win_pct_diff,seed_diff,ppg_diff,net_rating_diff,has_home_court,higher_seed_win_pct,lower_seed_win_pct,combined_win_pct,team_a_win_pct,team_b_win_pct,label
0.23099999999999998,7,8,7.3,1,0.78,0.549,1.3290000000000002,0.78,0.549,1
-0.23099999999999998,-7,-8,-7.3,0,0.78,0.549,1.3290000000000002,0.549,0.78,0
0.244,5,7,7.3,1,0.756,0.512,1.268,0.756,0.512,1
-0.244,-5,-7,-7.3,0,0.756,0.512,1.268,0.512,0.756,0
0.01200000000000001,1,1,0.20000000000000018,1,0.646,0.634,1.28,0.646,0.634,1
-0.01200000000000001,-1,-1,-0.20000000000000018,0,0.646,0.634,1.28,0.634,0.646,0
-0.061000000000000054,-3,-3,-3.4,0,0.659,0.598,1.2570000000000001,0.598,0.659,1
0.061000000000000054,3,3,3.4,1,0.659,0.598,1.2570000000000001,0.659,0.598,0
0.18299999999999994,7,8,5.3,1,0.732,0.549,1.2810000000000001,0.732,0.549,1
-0.18299999999999994,-7,-8,-5.3,0,0.732,0.549,1.2810000000000001,0.549,0.732,0
0.08499999999999996,3,4,3.2,1,0.646,0.561,1.207,0.646,0.561,1
-0.08499999999999996,-3,-4,-3.2,0,0.646,0.561,1.207,0.561,0.646,0
0.07299999999999995,1,2,2.7,1,0.634,0.561,1.195,0.634,0.561,1
-0.07299999999999995,-1,-2,-2.7,0,0.634,0.561,1.195,0.561,0.634,0
-0.134,-5,-7,-5.5,0,0.683,0.549,1.2320000000000002,0.549,0.683,1
0.134,5,7,5.5,1,0.683,0.549,1.2320000000000002,0.683,0.549,0
0.134,3,6,5.3,1,0.78,0.646,1.4260000000000002,0.78,0.646,1
-0.134,-3,-6,-5.3,0,0.78,0.646,1.4260000000000002,0.646,0.78,0
0.09699999999999998,4,8,4.2,1,0.646,0.549,1.195,0.646,0.549,1
-0.09699999999999998,-4,-8,-4.2,0,0.646,0.549,1.195,0.549,0.646,0
0.122,7,7,6.6,1,0.72,0.598,1.318,0.72,0.598,1
-0.122,-7,-7,-6.6,0,0.72,0.598,1.318,0.598,0.72,0
0.03700000000000003,3,2,2.1,1,0.659,0.622,1.2810000000000001,0.659,0.622,1
-0.03700000000000003,-3,-2,-2.1,0,0.659,0.622,1.2810000000000001,0.622,0.659,0
0.038999999999999924,1,-2,1.5,1,0.6,0.561,1.161,0.6,0.561,1
-0.038999999999999924,-1,2,-1.5,0,0.6,0.561,1.161,0.561,0.6,0
0.03700000000000003,5,3,2.5,1,0.61,0.573,1.1829999999999998,0.61,0.573,1
-0.03700000000000003,-5,-3,-2.5,0,0.61,0.573,1.1829999999999998,0.573,0.61,0
0.134,7,8,6.2,1,0.683,0.549,1.2320000000000002,0.683,0.549,1
-0.134,-7,-8,-6.2,0,0.683,0.549,1.2320000000000002,0.549,0.683,0
0.14700000000000002,5,6,8.0,1,0.671,0.524,1.195,0.671,0.524,1
-0.14700000000000002,-5,-6,-8.0,0,0.671,0.524,1.195,0.524,0.671,0
0.07300000000000006,3,-1,2.3,1,0.646,0.573,1.2189999999999999,0.646,0.573,1
-0.07300000000000006,-3,1,-2.3,0,0.646,0.573,1.2189999999999999,0.573,0.646,0
0.0119999999999999,-1,12,0.5,0,0.573,0.561,1.134,0.573,0.561,1
-0.0119999999999999,1,-12,-0.5,1,0.573,0.561,1.134,0.561,0.573,0
0.23099999999999998,7,12,10.2,1,0.78,0.549,1.3290000000000002,0.78,0.549,1
-0.23099999999999998,-7,-12,-10.2,0,0.78,0.549,1.3290000000000002,0.549,0.78,0
0.03700000000000003,5,5,2.7,1,0.61,0.573,1.1829999999999998,0.61,0.573,1
-0.03700000000000003,-5,-5,-2.7,0,0.61,0.573,1.1829999999999998,0.573,0.61,0
0.025000000000000022,1,5,1.2000000000000002,1,0.598,0.573,1.1709999999999998,0.598,0.573,1
-0.025000000000000022,-1,-5,-1.2000000000000002,0,0.598,0.573,1.1709999999999998,0.573,0.598,0
-0.027000000000000024,-3,5,2.3,0,0.6,0.573,1.173,0.573,0.6,1
0.027000000000000024,3,-5,-2.3,1,0.6,0.573,1.173,0.6,0.573,0
0.08300000000000007,3,2,3.3,1,0.683,0.6,1.283,0.683,0.6,1
-0.08300000000000007,-3,-2,-3.3,0,0.683,0.6,1.283,0.6,0.683,0
-0.01200000000000001,-1,6,-0.7999999999999998,0,0.622,0.61,1.232,0.61,0.622,1
0.01200000000000001,1,-6,0.7999999999999998,1,0.622,0.61,1.232,0.622,0.61,0
0.09499999999999997,7,8,4.5,1,0.695,0.6,1.295,0.695,0.6,1
-0.09499999999999997,-7,-8,-4.5,0,0.695,0.6,1.295,0.6,0.695,0
0.122,5,3,2.5999999999999996,1,0.695,0.573,1.2679999999999998,0.695,0.573,1
-0.122,-5,-3,-2.5999999999999996,0,0.695,0.573,1.2679999999999998,0.573,0.695,0
